# Anos indicados pelo Tiago. INDICATIVOS, por validar com a Clara.
# So entram aqui anos que ele escreveu de raiz ou corrigiu.
# Um valor sugerido por mim que ele nao tocou NAO e indicacao dele.
# Ver DECISOES.md, entrada 016.
id,ano,origem
f0001,1996,escrito
f0003,1998,escrito
f0013,1996,escrito
f0014,1995,escrito
f0015,1998,escrito
f0016,1996,escrito
f0055,2014,escrito
f0154,2013,corrigido
f0171,2022,escrito
f0211,2025,corrigido
f0212,2025,corrigido
f0215,2015,escrito
f0225,2025,corrigido
f0226,2013,corrigido
